,META,,GOOGL,,AMZN,,PYPL,,TXRH,,AMD,,ASML,,TSLA,,VTI,,ADBE,,CRM,,NKE,,DUOL,,NICE,,NVO,,CELH,,COUR,,DBX,,SMLR,,OLPX,,TTCFQ,,CRSR,,CRCT,,RVLV,,TIXT,,SWKS,,BABA,,WIX,
,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close
,7/10/2023 16:00:00,294.1,7/10/2023 16:00:00,116.45,7/10/2023 16:00:00,127.13,7/10/2023 16:00:00,69.28,7/10/2023 16:00:00,112.9,7/10/2023 16:00:00,113.58,7/10/2023 16:00:00,709.83,7/10/2023 16:00:00,269.61,7/10/2023 16:00:00,218.99,7/10/2023 16:00:00,496.35,7/10/2023 16:00:00,212.81,7/10/2023 16:00:00,105.78,2/4/2025 16:00:00,386.16,7/10/2023 16:00:00,202.11,7/10/2023 16:00:00,78.54,7/10/2023 16:00:00,49.84,10/4/2024 16:00:00,7.72,7/10/2023 16:00:00,27.36,7/10/2023 16:00:00,25.47,4/10/2025 16:00:00,1.23,7/26/2023 16:00:00,0.07,4/1/2024 16:00:00,12.21,9/30/2024 16:00:00,6.93,7/10/2023 16:00:00,17.65,8/9/2024 16:00:00,2.98,7/10/2023 16:00:00,112.23,7/10/2023 16:00:00,90.56,7/10/2023 16:00:00,75.42
,7/11/2023 16:00:00,298.29,7/11/2023 16:00:00,117.14,7/11/2023 16:00:00,128.78,7/11/2023 16:00:00,70.62,7/11/2023 16:00:00,113.94,7/11/2023 16:00:00,111.32,7/11/2023 16:00:00,705,7/11/2023 16:00:00,269.79,7/11/2023 16:00:00,220.71,7/11/2023 16:00:00,504.74,7/11/2023 16:00:00,221.17,7/11/2023 16:00:00,107.39,2/5/2025 16:00:00,392,7/11/2023 16:00:00,204,7/11/2023 16:00:00,76.13,7/11/2023 16:00:00,48.6,10/7/2024 16:00:00,7.47,7/11/2023 16:00:00,27.5,7/11/2023 16:00:00,25.71,4/11/2025 16:00:00,1.2,7/27/2023 16:00:00,0.07,4/2/2024 16:00:00,12.03,10/1/2024 16:00:00,6.52,7/11/2023 16:00:00,18.72,8/12/2024 16:00:00,2.83,7/11/2023 16:00:00,111.19,7/11/2023 16:00:00,91.79,7/11/2023 16:00:00,78.08
,7/12/2023 16:00:00,309.34,7/12/2023 16:00:00,118.93,7/12/2023 16:00:00,130.8,7/12/2023 16:00:00,70.59,7/12/2023 16:00:00,115.02,7/12/2023 16:00:00,114.58,7/12/2023 16:00:00,724.86,7/12/2023 16:00:00,271.99,7/12/2023 16:00:00,222.4,7/12/2023 16:00:00,507.36,7/12/2023 16:00:00,227.28,7/12/2023 16:00:00,107.76,2/6/2025 16:00:00,389.36,7/12/2023 16:00:00,206.28,7/12/2023 16:00:00,77.38,7/12/2023 16:00:00,49.95,10/8/2024 16:00:00,7.57,7/12/2023 16:00:00,27.55,7/12/2023 16:00:00,25.77,4/14/2025 16:00:00,1.27,7/28/2023 16:00:00,0.07,4/3/2024 16:00:00,12.09,10/2/2024 16:00:00,6.48,7/12/2023 16:00:00,18.02,8/13/2024 16:00:00,3.17,7/12/2023 16:00:00,112.85,7/12/2023 16:00:00,94,7/12/2023 16:00:00,78.22
,7/13/2023 16:00:00,313.41,7/13/2023 16:00:00,124.54,7/13/2023 16:00:00,134.3,7/13/2023 16:00:00,72.39,7/13/2023 16:00:00,114.06,7/13/2023 16:00:00,115.92,7/13/2023 16:00:00,750.74,7/13/2023 16:00:00,277.9,7/13/2023 16:00:00,224.28,7/13/2023 16:00:00,517.28,7/13/2023 16:00:00,230.37,7/13/2023 16:00:00,107.84,2/7/2025 16:00:00,393.8,7/13/2023 16:00:00,209.12,7/13/2023 16:00:00,78.44,7/13/2023 16:00:00,49.57,10/9/2024 16:00:00,7.4,7/13/2023 16:00:00,27.78,7/13/2023 16:00:00,25.7,4/15/2025 16:00:00,1.25,7/31/2023 16:00:00,0.07,4/4/2024 16:00:00,11.77,10/3/2024 16:00:00,6.17,7/13/2023 16:00:00,18.47,8/14/2024 16:00:00,3.12,7/13/2023 16:00:00,114.25,7/13/2023 16:00:00,96.61,7/13/2023 16:00:00,80.02
,7/14/2023 16:00:00,308.87,7/14/2023 16:00:00,125.42,7/14/2023 16:00:00,134.68,7/14/2023 16:00:00,72.1,7/14/2023 16:00:00,114.01,7/14/2023 16:00:00,115.94,7/14/2023 16:00:00,754.02,7/14/2023 16:00:00,281.38,7/14/2023 16:00:00,223.95,7/14/2023 16:00:00,514.83,7/14/2023 16:00:00,229.33,7/14/2023 16:00:00,107.95,2/10/2025 16:00:00,401.45,7/14/2023 16:00:00,205.96,7/14/2023 16:00:00,80.07,7/14/2023 16:00:00,51.04,10/10/2024 16:00:00,7.45,7/14/2023 16:00:00,27.29,7/14/2023 16:00:00,25.01,4/16/2025 16:00:00,1.16,8/1/2023 16:00:00,0.07,4/5/2024 16:00:00,11.84,10/4/2024 16:00:00,6.47,7/14/2023 16:00:00,18.09,8/15/2024 16:00:00,3.38,7/14/2023 16:00:00,111.75,7/14/2023 16:00:00,94.56,7/14/2023 16:00:00,79.38
,7/17/2023 16:00:00,310.62,7/17/2023 16:00:00,124.65,7/17/2023 16:00:00,133.56,7/17/2023 16:00:00,73.49,7/17/2023 16:00:00,114.77,7/17/2023 16:00:00,118.32,7/17/2023 16:00:00,754.49,7/17/2023 16:00:00,290.38,7/17/2023 16:00:00,224.8,7/17/2023 16:00:00,522,7/17/2023 16:00:00,228,7/17/2023 16:00:00,108.71,2/11/2025 16:00:00,383.66,7/17/2023 16:00:00,210.9,7/17/2023 16:00:00,80.47,7/17/2023 16:00:00,50.64,10/11/2024 16:00:00,7.56,7/17/2023 16:00:00,27.81,7/17/2023 16:00:00,26.12,4/17/2025 16:00:00,1.22,8/2/2023 16:00:00,0.06,4/8/2024 16:00:00,11.96,10/7/2024 16:00:00,6.43,7/17/2023 16:00:00,18.27,8/16/2024 16:00:00,3.46,7/17/2023 16:00:00,114.92,7/17/2023 16:00:00,93.41,7/17/2023 16:00:00,83.1
,7/18/2023 16:00:00,312.05,7/18/2023 16:00:00,123.76,7/18/2023 16:00:00,132.83,7/18/2023 16:00:00,74.37,7/18/2023 16:00:00,116.33,7/18/2023 16:00:00,117.93,7/18/2023 16:00:00,757.03,7/18/2023 16:00:00,293.34,7/18/2023 16:00:00,226.59,7/18/2023 16:00:00,532.23,7/18/2023 16:00:00,227.63,7/18/2023 16:00:00,109.72,2/12/2025 16:00:00,398.11,7/18/2023 16:00:00,217.03,7/18/2023 16:00:00,80.13,7/18/2023 16:00:00,48.18,10/14/2024 16:00:00,7.57,7/18/2023 16:00:00,28.03,7/18/2023 16:00:00,26.11,4/21/2025 16:00:00,1.18,8/3/2023 16:00:00,0.06,4/9/2024 16:00:00,12.1,10/8/2024 16:00:00,6.43,7/18/2023 16:00:00,18.59,8/19/2024 16:00:00,3.44,7/18/2023 16:00:00,115.04,7/18/2023 16:00:00,91.2,7/18/2023 16:00:00,87
,7/19/2023 16:00:00,316.01,7/19/2023 16:00:00,122.03,7/19/2023 16:00:00,135.36,7/19/2023 16:00:00,74.22,7/19/2023 16:00:00,117.27,7/19/2023 16:00:00,116.43,7/19/2023 16:00:00,715.78,7/19/2023 16:00:00,291.26,7/19/2023 16:00:00,227.18,7/19/2023 16:00:00,527.17,7/19/2023 16:00:00,234.37,7/19/2023 16:00:00,109.88,2/13/2025 16:00:00,430.32,7/19/2023 16:00:00,223,7/19/2023 16:00:00,80.11,7/19/2023 16:00:00,48.43,10/15/2024 16:00:00,7.6,7/19/2023 16:00:00,28.1,7/19/2023 16:00:00,26.54,4/22/2025 16:00:00,1.23,8/4/2023 16:00:00,0.06,4/10/2024 16:00:00,11.71,10/9/2024 16:00:00,6.41,7/19/2023 16:00:00,19.26,8/20/2024 16:00:00,3.39,7/19/2023 16:00:00,114.5,7/19/2023 16:00:00,92.09,7/19/2023 16:00:00,92.33
,7/20/2023 16:00:00,302.52,7/20/2023 16:00:00,119.2,7/20/2023 16:00:00,129.96,7/20/2023 16:00:00,73.02,7/20/2023 16:00:00,116.1,7/20/2023 16:00:00,110.25,7/20/2023 16:00:00,676.13,7/20/2023 16:00:00,262.9,7/20/2023 16:00:00,225.54,7/20/2023 16:00:00,516.88,7/20/2023 16:00:00,228.16,7/20/2023 16:00:00,107.53,2/14/2025 16:00:00,432.69,7/20/2023 16:00:00,213.31,7/20/2023 16:00:00,82.24,7/20/2023 16:00:00,47.84,10/16/2024 16:00:00,7.44,7/20/2023 16:00:00,27.51,7/20/2023 16:00:00,25.86,4/23/2025 16:00:00,1.27,8/7/2023 16:00:00,0.06,4/11/2024 16:00:00,11.89,10/10/2024 16:00:00,6.35,7/20/2023 16:00:00,19.33,8/21/2024 16:00:00,3.54,7/20/2023 16:00:00,111.48,7/20/2023 16:00:00,91.9,7/20/2023 16:00:00,84.52
,7/21/2023 16:00:00,294.26,7/21/2023 16:00:00,120.02,7/21/2023 16:00:00,130,7/21/2023 16:00:00,72.99,7/21/2023 16:00:00,115.88,7/21/2023 16:00:00,110.95,7/21/2023 16:00:00,693.36,7/21/2023 16:00:00,260.02,7/21/2023 16:00:00,225.52,7/21/2023 16:00:00,520.23,7/21/2023 16:00:00,228.06,7/21/2023 16:00:00,109.06,2/18/2025 16:00:00,441.39,7/21/2023 16:00:00,215.73,7/21/2023 16:00:00,82.83,7/21/2023 16:00:00,47.79,10/17/2024 16:00:00,7.64,7/21/2023 16:00:00,26.99,7/21/2023 16:00:00,25.32,4/24/2025 16:00:00,1.33,8/8/2023 16:00:00,0.06,4/12/2024 16:00:00,11.54,10/11/2024 16:00:00,6.41,7/21/2023 16:00:00,19.2,8/22/2024 16:00:00,3.51,7/21/2023 16:00:00,112.98,7/21/2023 16:00:00,92.17,7/21/2023 16:00:00,83.62
,7/24/2023 16:00:00,291.61,7/24/2023 16:00:00,121.53,7/24/2023 16:00:00,128.8,7/24/2023 16:00:00,73.69,7/24/2023 16:00:00,113.62,7/24/2023 16:00:00,110.61,7/24/2023 16:00:00,684.48,7/24/2023 16:00:00,269.06,7/24/2023 16:00:00,226.32,7/24/2023 16:00:00,523.86,7/24/2023 16:00:00,225.66,7/24/2023 16:00:00,108.77,2/19/2025 16:00:00,432.52,7/24/2023 16:00:00,213.29,7/24/2023 16:00:00,81.04,7/24/2023 16:00:00,47.8,10/18/2024 16:00:00,7.67,7/24/2023 16:00:00,26.8,7/24/2023 16:00:00,24.69,4/25/2025 16:00:00,1.3,8/9/2023 16:00:00,0.06,4/15/2024 16:00:00,11.19,10/14/2024 16:00:00,6.43,7/24/2023 16:00:00,19.27,8/23/2024 16:00:00,3.56,7/24/2023 16:00:00,112.59,7/24/2023 16:00:00,96.35,7/24/2023 16:00:00,83.79
,7/25/2023 16:00:00,294.47,7/25/2023 16:00:00,122.21,7/25/2023 16:00:00,129.13,7/25/2023 16:00:00,72.96,7/25/2023 16:00:00,112.4,7/25/2023 16:00:00,113,7/25/2023 16:00:00,687.3,7/25/2023 16:00:00,265.28,7/25/2023 16:00:00,226.89,7/25/2023 16:00:00,525.34,7/25/2023 16:00:00,226.03,7/25/2023 16:00:00,108.3,2/20/2025 16:00:00,421.78,7/25/2023 16:00:00,212.57,7/25/2023 16:00:00,81.16,7/25/2023 16:00:00,48.88,10/21/2024 16:00:00,7.61,7/25/2023 16:00:00,26.75,7/25/2023 16:00:00,24.21,4/28/2025 16:00:00,1.29,8/10/2023 16:00:00,0.05,4/16/2024 16:00:00,10.95,10/15/2024 16:00:00,6.61,7/25/2023 16:00:00,19.04,8/26/2024 16:00:00,3.86,7/25/2023 16:00:00,112.88,7/25/2023 16:00:00,94.98,7/25/2023 16:00:00,84.97
,7/26/2023 16:00:00,298.57,7/26/2023 16:00:00,129.27,7/26/2023 16:00:00,128.15,7/26/2023 16:00:00,73.43,7/26/2023 16:00:00,112.93,7/26/2023 16:00:00,110.09,7/26/2023 16:00:00,684.3,7/26/2023 16:00:00,264.35,7/26/2023 16:00:00,227.06,7/26/2023 16:00:00,514.55,7/26/2023 16:00:00,225.58,7/26/2023 16:00:00,109.3,2/21/2025 16:00:00,385.35,7/26/2023 16:00:00,218.45,7/26/2023 16:00:00,79.14,7/26/2023 16:00:00,49.12,10/22/2024 16:00:00,7.62,7/26/2023 16:00:00,26.72,7/26/2023 16:00:00,24.17,4/29/2025 16:00:00,1.31,8/11/2023 16:00:00,0.05,4/17/2024 16:00:00,10.92,10/16/2024 16:00:00,6.93,7/26/2023 16:00:00,19.07,8/27/2024 16:00:00,3.73,7/26/2023 16:00:00,112.71,7/26/2023 16:00:00,97.14,7/26/2023 16:00:00,87.44
,7/27/2023 16:00:00,311.71,7/27/2023 16:00:00,129.4,7/27/2023 16:00:00,128.25,7/27/2023 16:00:00,72.03,7/27/2023 16:00:00,112.22,7/27/2023 16:00:00,111.1,7/27/2023 16:00:00,708.12,7/27/2023 16:00:00,255.71,7/27/2023 16:00:00,225.31,7/27/2023 16:00:00,513.97,7/27/2023 16:00:00,225.15,7/27/2023 16:00:00,107.67,2/24/2025 16:00:00,389.9,7/27/2023 16:00:00,215.18,7/27/2023 16:00:00,78.33,7/27/2023 16:00:00,48.14,10/23/2024 16:00:00,7.49,7/27/2023 16:00:00,26.71,7/27/2023 16:00:00,24.31,4/30/2025 16:00:00,1.31,8/14/2023 16:00:00,0.06,4/18/2024 16:00:00,10.76,10/17/2024 16:00:00,6.71,7/27/2023 16:00:00,18.7,8/28/2024 16:00:00,3.62,7/27/2023 16:00:00,112.49,7/27/2023 16:00:00,95.44,7/27/2023 16:00:00,85.86
,7/28/2023 16:00:00,325.48,7/28/2023 16:00:00,132.58,7/28/2023 16:00:00,132.21,7/28/2023 16:00:00,73.98,7/28/2023 16:00:00,109.61,7/28/2023 16:00:00,112.96,7/28/2023 16:00:00,718.37,7/28/2023 16:00:00,266.44,7/28/2023 16:00:00,227.66,7/28/2023 16:00:00,528.87,7/28/2023 16:00:00,225.6,7/28/2023 16:00:00,108.62,2/25/2025 16:00:00,385.81,7/28/2023 16:00:00,216,7/28/2023 16:00:00,78.91,7/28/2023 16:00:00,49.16,10/24/2024 16:00:00,7.62,7/28/2023 16:00:00,26.63,7/28/2023 16:00:00,24.34,5/1/2025 16:00:00,1.31,8/15/2023 16:00:00,0.06,4/19/2024 16:00:00,10.72,10/18/2024 16:00:00,6.77,7/28/2023 16:00:00,19.38,8/29/2024 16:00:00,3.62,7/28/2023 16:00:00,114.16,7/28/2023 16:00:00,100.55,7/28/2023 16:00:00,88.69
,7/31/2023 16:00:00,318.6,7/31/2023 16:00:00,132.72,7/31/2023 16:00:00,133.68,7/31/2023 16:00:00,75.82,7/31/2023 16:00:00,111.55,7/31/2023 16:00:00,114.4,7/31/2023 16:00:00,716.41,7/31/2023 16:00:00,267.43,7/31/2023 16:00:00,228.35,7/31/2023 16:00:00,546.17,7/31/2023 16:00:00,225.01,7/31/2023 16:00:00,110.39,2/26/2025 16:00:00,386.56,7/31/2023 16:00:00,217.85,7/31/2023 16:00:00,80.55,7/31/2023 16:00:00,48.23,10/25/2024 16:00:00,6.88,7/31/2023 16:00:00,26.95,7/31/2023 16:00:00,24.55,5/2/2025 16:00:00,1.37,8/16/2023 16:00:00,0.05,4/22/2024 16:00:00,10.95,10/21/2024 16:00:00,6.62,7/31/2023 16:00:00,19.72,8/30/2024 16:00:00,3.66,7/31/2023 16:00:00,114.37,7/31/2023 16:00:00,102.16,7/31/2023 16:00:00,94.32
,8/1/2023 16:00:00,322.71,8/1/2023 16:00:00,131.55,8/1/2023 16:00:00,131.69,8/1/2023 16:00:00,75.53,8/1/2023 16:00:00,110.56,8/1/2023 16:00:00,117.6,8/1/2023 16:00:00,708.71,8/1/2023 16:00:00,261.07,8/1/2023 16:00:00,227.73,8/1/2023 16:00:00,549.1,8/1/2023 16:00:00,224.27,8/1/2023 16:00:00,109.4,2/27/2025 16:00:00,375.78,8/1/2023 16:00:00,216.3,8/1/2023 16:00:00,80.86,8/1/2023 16:00:00,47.48,10/28/2024 16:00:00,7.24,8/1/2023 16:00:00,26.75,8/1/2023 16:00:00,25.36,5/5/2025 16:00:00,1.35,8/17/2023 16:00:00,0.05,4/23/2024 16:00:00,11.01,10/22/2024 16:00:00,6.63,8/1/2023 16:00:00,18.87,9/3/2024 16:00:00,3.55,8/1/2023 16:00:00,113.92,8/1/2023 16:00:00,100.1,8/1/2023 16:00:00,93.25
,8/2/2023 16:00:00,314.31,8/2/2023 16:00:00,128.38,8/2/2023 16:00:00,128.21,8/2/2023 16:00:00,73.2,8/2/2023 16:00:00,111.94,8/2/2023 16:00:00,109.35,8/2/2023 16:00:00,683.06,8/2/2023 16:00:00,254.11,8/2/2023 16:00:00,224.5,8/2/2023 16:00:00,530.3,8/2/2023 16:00:00,220.5,8/2/2023 16:00:00,107.51,2/28/2025 16:00:00,312.07,8/2/2023 16:00:00,208.82,8/2/2023 16:00:00,79.17,8/2/2023 16:00:00,46.45,10/29/2024 16:00:00,7.1,8/2/2023 16:00:00,25.87,8/2/2023 16:00:00,23.97,5/6/2025 16:00:00,1.31,8/18/2023 16:00:00,0.05,4/24/2024 16:00:00,10.94,10/23/2024 16:00:00,6.5,8/2/2023 16:00:00,18.39,9/4/2024 16:00:00,3.58,8/2/2023 16:00:00,110.75,8/2/2023 16:00:00,95.07,8/2/2023 16:00:00,88.51
,8/3/2023 16:00:00,313.19,8/3/2023 16:00:00,128.45,8/3/2023 16:00:00,128.91,8/3/2023 16:00:00,64.18,8/3/2023 16:00:00,110.93,8/3/2023 16:00:00,113.15,8/3/2023 16:00:00,681.01,8/3/2023 16:00:00,259.32,8/3/2023 16:00:00,223.85,8/3/2023 16:00:00,523.76,8/3/2023 16:00:00,215.56,8/3/2023 16:00:00,108.64,3/3/2025 16:00:00,295.23,8/3/2023 16:00:00,212.61,8/3/2023 16:00:00,78.77,8/3/2023 16:00:00,47.79,10/30/2024 16:00:00,7.05,8/3/2023 16:00:00,25.95,8/3/2023 16:00:00,23.67,5/7/2025 16:00:00,1.33,8/21/2023 16:00:00,0.05,4/25/2024 16:00:00,11.13,10/24/2024 16:00:00,6.41,8/3/2023 16:00:00,17.46,9/5/2024 16:00:00,3.6,8/3/2023 16:00:00,109.08,8/3/2023 16:00:00,97.58,8/3/2023 16:00:00,99.96
,8/4/2023 16:00:00,310.73,8/4/2023 16:00:00,128.11,8/4/2023 16:00:00,139.57,8/4/2023 16:00:00,62.75,8/4/2023 16:00:00,109.12,8/4/2023 16:00:00,115.82,8/4/2023 16:00:00,678.04,8/4/2023 16:00:00,253.86,8/4/2023 16:00:00,222.9,8/4/2023 16:00:00,526.88,8/4/2023 16:00:00,214.59,8/4/2023 16:00:00,108.81,3/4/2025 16:00:00,294.15,8/4/2023 16:00:00,210.98,8/4/2023 16:00:00,78.3,8/4/2023 16:00:00,47.54,10/31/2024 16:00:00,6.95,8/4/2023 16:00:00,27.49,8/4/2023 16:00:00,23.15,5/8/2025 16:00:00,1.37,8/22/2023 16:00:00,0.05,4/26/2024 16:00:00,11.3,10/25/2024 16:00:00,6.5,8/4/2023 16:00:00,17.57,9/6/2024 16:00:00,3.67,8/4/2023 16:00:00,109.3,8/4/2023 16:00:00,96.9,8/4/2023 16:00:00,94.21
,8/7/2023 16:00:00,316.56,8/7/2023 16:00:00,131.53,8/7/2023 16:00:00,142.22,8/7/2023 16:00:00,64.42,8/7/2023 16:00:00,109.54,8/7/2023 16:00:00,116.81,8/7/2023 16:00:00,693.42,8/7/2023 16:00:00,251.45,8/7/2023 16:00:00,224.61,8/7/2023 16:00:00,529.73,8/7/2023 16:00:00,216.06,8/7/2023 16:00:00,110.48,3/5/2025 16:00:00,292.74,8/7/2023 16:00:00,219.94,8/7/2023 16:00:00,80.68,8/7/2023 16:00:00,47.74,11/1/2024 16:00:00,6.95,8/7/2023 16:00:00,28.24,8/7/2023 16:00:00,23.79,5/9/2025 16:00:00,1.27,8/23/2023 16:00:00,0.05,4/29/2024 16:00:00,11.27,10/28/2024 16:00:00,6.79,8/7/2023 16:00:00,17.61,9/9/2024 16:00:00,3.63,8/7/2023 16:00:00,110.17,8/7/2023 16:00:00,96.56,8/7/2023 16:00:00,94.87
,8/8/2023 16:00:00,312.64,8/8/2023 16:00:00,131.4,8/8/2023 16:00:00,139.94,8/8/2023 16:00:00,63.19,8/8/2023 16:00:00,108.58,8/8/2023 16:00:00,113.23,8/8/2023 16:00:00,679.37,8/8/2023 16:00:00,249.7,8/8/2023 16:00:00,223.57,8/8/2023 16:00:00,520.6,8/8/2023 16:00:00,211.58,8/8/2023 16:00:00,109.69,3/6/2025 16:00:00,272.77,8/8/2023 16:00:00,215.69,8/8/2023 16:00:00,94.59,8/8/2023 16:00:00,47.79,11/4/2024 16:00:00,6.98,8/8/2023 16:00:00,27.8,8/8/2023 16:00:00,23.86,5/12/2025 16:00:00,1.34,8/24/2023 16:00:00,0.05,4/30/2024 16:00:00,11.1,10/29/2024 16:00:00,6.82,8/8/2023 16:00:00,17.47,9/10/2024 16:00:00,3.64,8/8/2023 16:00:00,108.76,8/8/2023 16:00:00,94.22,8/8/2023 16:00:00,91
,8/9/2023 16:00:00,305.21,8/9/2023 16:00:00,129.66,8/9/2023 16:00:00,137.85,8/9/2023 16:00:00,62.02,8/9/2023 16:00:00,108.78,8/9/2023 16:00:00,110.47,8/9/2023 16:00:00,672.49,8/9/2023 16:00:00,242.19,8/9/2023 16:00:00,221.97,8/9/2023 16:00:00,513.78,8/9/2023 16:00:00,205.86,8/9/2023 16:00:00,109.69,3/7/2025 16:00:00,295.56,8/9/2023 16:00:00,221.04,8/9/2023 16:00:00,93.8,8/9/2023 16:00:00,57.56,11/5/2024 16:00:00,7.19,8/9/2023 16:00:00,27.61,8/9/2023 16:00:00,23.67,5/13/2025 16:00:00,1.28,8/25/2023 16:00:00,0.04,5/1/2024 16:00:00,11.26,10/30/2024 16:00:00,6.76,8/9/2023 16:00:00,17.46,9/11/2024 16:00:00,3.68,8/9/2023 16:00:00,107.22,8/9/2023 16:00:00,94.85,8/9/2023 16:00:00,90.41
,8/10/2023 16:00:00,305.74,8/10/2023 16:00:00,129.69,8/10/2023 16:00:00,138.56,8/10/2023 16:00:00,62.79,8/10/2023 16:00:00,108.07,8/10/2023 16:00:00,110.23,8/10/2023 16:00:00,677.81,8/10/2023 16:00:00,245.34,8/10/2023 16:00:00,222.01,8/10/2023 16:00:00,515.83,8/10/2023 16:00:00,208.25,8/10/2023 16:00:00,109.03,3/10/2025 16:00:00,277.18,8/10/2023 16:00:00,222.63,8/10/2023 16:00:00,91.05,8/10/2023 16:00:00,57.66,11/6/2024 16:00:00,7.31,8/10/2023 16:00:00,27.65,8/10/2023 16:00:00,23.47,5/14/2025 16:00:00,1.28,8/28/2023 16:00:00,0.04,5/2/2024 16:00:00,11.58,10/31/2024 16:00:00,6.58,8/10/2023 16:00:00,17.02,9/12/2024 16:00:00,3.67,8/10/2023 16:00:00,107.94,8/10/2023 16:00:00,99.21,8/10/2023 16:00:00,92.08
,8/11/2023 16:00:00,301.64,8/11/2023 16:00:00,129.56,8/11/2023 16:00:00,138.41,8/11/2023 16:00:00,61.54,8/11/2023 16:00:00,108.01,8/11/2023 16:00:00,107.57,8/11/2023 16:00:00,661.78,8/11/2023 16:00:00,242.65,8/11/2023 16:00:00,221.8,8/11/2023 16:00:00,508.45,8/11/2023 16:00:00,208.7,8/11/2023 16:00:00,108.09,3/11/2025 16:00:00,274.91,8/11/2023 16:00:00,218.2,8/11/2023 16:00:00,90.8,8/11/2023 16:00:00,58.35,11/7/2024 16:00:00,7.36,8/11/2023 16:00:00,27.82,8/11/2023 16:00:00,25.55,5/15/2025 16:00:00,1.29,8/29/2023 16:00:00,0.05,5/3/2024 16:00:00,11.61,11/1/2024 16:00:00,6.47,8/11/2023 16:00:00,17,9/13/2024 16:00:00,3.65,8/11/2023 16:00:00,107.24,8/11/2023 16:00:00,95.72,8/11/2023 16:00:00,89.8
,8/14/2023 16:00:00,306.19,8/14/2023 16:00:00,131.33,8/14/2023 16:00:00,140.57,8/14/2023 16:00:00,63.27,8/14/2023 16:00:00,107.03,8/14/2023 16:00:00,111.98,8/14/2023 16:00:00,666.55,8/14/2023 16:00:00,239.76,8/14/2023 16:00:00,222.9,8/14/2023 16:00:00,522.25,8/14/2023 16:00:00,212.06,8/14/2023 16:00:00,107.64,3/12/2025 16:00:00,291.02,8/14/2023 16:00:00,217.64,8/14/2023 16:00:00,89.72,8/14/2023 16:00:00,61,11/8/2024 16:00:00,7.44,8/14/2023 16:00:00,28.35,8/14/2023 16:00:00,28.46,5/16/2025 16:00:00,1.29,8/30/2023 16:00:00,0.04,5/6/2024 16:00:00,11.66,11/4/2024 16:00:00,6.37,8/14/2023 16:00:00,16.41,9/16/2024 16:00:00,3.69,8/14/2023 16:00:00,108.83,8/14/2023 16:00:00,93.46,8/14/2023 16:00:00,89.28
,8/15/2023 16:00:00,301.95,8/15/2023 16:00:00,129.78,8/15/2023 16:00:00,137.67,8/15/2023 16:00:00,59.47,8/15/2023 16:00:00,106.7,8/15/2023 16:00:00,111.35,8/15/2023 16:00:00,651.7,8/15/2023 16:00:00,232.96,8/15/2023 16:00:00,220.37,8/15/2023 16:00:00,518.7,8/15/2023 16:00:00,208.78,8/15/2023 16:00:00,106.55,3/13/2025 16:00:00,272.49,8/15/2023 16:00:00,214.76,8/15/2023 16:00:00,92.56,8/15/2023 16:00:00,60.91,11/11/2024 16:00:00,7.46,8/15/2023 16:00:00,27.86,8/15/2023 16:00:00,28.54,5/19/2025 16:00:00,1.26,8/31/2023 16:00:00,0.04,5/7/2024 16:00:00,11.76,11/5/2024 16:00:00,6.57,8/15/2023 16:00:00,16.06,9/17/2024 16:00:00,3.74,8/15/2023 16:00:00,105.5,8/15/2023 16:00:00,91.59,8/15/2023 16:00:00,89.01
,8/16/2023 16:00:00,294.29,8/16/2023 16:00:00,128.7,8/16/2023 16:00:00,135.07,8/16/2023 16:00:00,59.68,8/16/2023 16:00:00,105.73,8/16/2023 16:00:00,107.19,8/16/2023 16:00:00,646.44,8/16/2023 16:00:00,225.6,8/16/2023 16:00:00,218.55,8/16/2023 16:00:00,514.49,8/16/2023 16:00:00,206.99,8/16/2023 16:00:00,106.53,3/14/2025 16:00:00,283.54,8/16/2023 16:00:00,211.49,8/16/2023 16:00:00,92.33,8/16/2023 16:00:00,59.72,11/12/2024 16:00:00,7.33,8/16/2023 16:00:00,27.04,8/16/2023 16:00:00,26.8,5/20/2025 16:00:00,1.28,9/1/2023 16:00:00,0.04,5/8/2024 16:00:00,10.79,11/6/2024 16:00:00,5.57,8/16/2023 16:00:00,15.63,9/18/2024 16:00:00,3.67,8/16/2023 16:00:00,103.55,8/16/2023 16:00:00,89.12,8/16/2023 16:00:00,89.56
